review_id,comment_id,original_sentence,cleaned_sentence,sentence_embedding,codes,themes,food and drinks,people,place,opinions
25,2,in Norwich,Norwich,"[ 6.44175350e-02 -3.13994312e-02  5.41207963e-02 -2.82898873e-01
 -1.12677438e-01  2.04327690e-02  2.92541169e-02  4.38201843e-03
 -1.07637496e-01  2.63730439e-02  2.91089017e-01 -3.18989724e-02
 -4.32199607e-01 -3.69427868e-03  1.37608006e-01 -1.41947048e-01
  8.85697483e-02  4.05131492e-02 -1.12501246e-01 -1.64408950e-01
  4.90653670e-02 -1.20422249e-01 -7.60773549e-02 -2.97575318e-01
 -7.77986415e-02  1.82361446e-01  2.28143011e-01 -4.32490057e-02
 -7.84472739e-02 -1.42920954e-01  1.15628216e-01 -5.95808938e-02
  2.07367526e-01  1.18685481e-01  2.80633508e-01  1.04682851e-01
 -8.11056824e-03  4.85987369e-02  1.82533766e-02  1.48712148e-01
  9.83650112e-05  2.73837449e-02  1.11577669e-01  1.47215460e-01
 -1.62834821e-02  8.32664828e-02 -1.27696570e-01 -9.95828860e-02
  1.85879530e-01 -4.81398593e-02]",location,place,0,0,1,0
25,3,It is the tiny French restaurant that really can.,tiny French restaurant really,"[ 0.01223976  0.03958629  0.01233398  0.04313238  0.05693938 -0.02266516
  0.07764263 -0.04887189  0.02207166 -0.05758505 -0.12137767 -0.0504006
 -0.86428961 -0.04766043  0.04819997 -0.03618531  0.05702341 -0.07151829
 -0.06285316 -0.05256577  0.00945099 -0.06689529  0.04423548 -0.08931659
  0.01328701  0.11523087 -0.09256057  0.0194099   0.06084528 -0.18937606
  0.00413646  0.00987849 -0.07373752 -0.0727359   0.03950396  0.03535024
  0.02343393 -0.00265679  0.16846392  0.04825024 -0.14363086 -0.04442824
 -0.10381674  0.06710834  0.09598328 -0.00447175  0.15047069  0.05139145
 -0.03506298 -0.005601  ]",layout; french,food and drinks; place,1,0,1,0
25,4,when money is tight and we need to take our pleasures with care.,money tight need take pleasures care,"[-0.05824665  0.02086827 -0.06623237  0.09266677  0.04082725  0.02278499
  0.21796444 -0.02231553  0.01626811  0.06151071 -0.07890941  0.03030165
 -0.85773226 -0.00643056 -0.0097575   0.05289887 -0.04843097 -0.06302506
 -0.07647032 -0.08823169 -0.03048069  0.03612661  0.02490224  0.14899459
 -0.00998281  0.16053407  0.0990039   0.064084    0.00509941 -0.08225717
  0.0064627  -0.00135887 -0.04439442  0.12117535  0.05624016 -0.01104947
 -0.02030461  0.06850328  0.01179136  0.0134352  -0.10093433  0.06141545
  0.10193337 -0.03283882  0.1123494  -0.1078285   0.08667902  0.0784662
  0.02078541  0.04908965]",price,place,0,0,1,0
25,6,on a narrow slab-stoned alley,narrow slab stoned alley,"[-0.02430462 -0.11184776  0.04319097 -0.04068367  0.21152165 -0.03074307
  0.14807796 -0.00119569 -0.11777697 -0.02697056  0.05392779  0.13964276
 -0.54126417 -0.19386718  0.17824213 -0.03029211  0.12602099  0.0229508
  0.15053991 -0.02064305  0.02660715 -0.19931772  0.07790833 -0.04988856
 -0.00793601  0.21929954 -0.08701913  0.12192557 -0.13047185  0.1482217
  0.21730149  0.13987406  0.22176176 -0.10933092  0.03306782  0.08065124
  0.08756732  0.09768368  0.11645412 -0.02357688  0.10979352  0.13465625
  0.04975135 -0.07125425  0.03693847  0.06438195  0.12371192  0.15220056
  0.19624812  0.17426171]",location,place,0,0,1,0
25,5,"The decor of the small space, on a narrow slab-stoned alley, is what I've just defined to myself as Refined Goth: the walls are painted black.",decor small space narrow slab stoned alley defined Refined Goth walls painted black,"[-9.74889422e-02 -1.29615269e-01  5.64752261e-02  9.14823592e-02
  1.29538778e-01 -5.76107140e-02  1.18943354e-01 -1.32020888e-01
 -3.62142443e-02 -4.67245322e-02 -4.57054621e-02  7.88446411e-02
 -7.88503117e-01 -4.79843811e-02  9.62758302e-03 -2.96600696e-02
  4.69971907e-02 -5.14058838e-04  1.29011156e-01  3.12544425e-02
 -7.78306163e-02 -1.05665655e-01  1.63796544e-02 -8.26721624e-02
 -4.01421918e-02  1.83427195e-01 -2.40623896e-01  8.72444171e-02
  2.43150174e-02 -4.33443839e-02  1.32427477e-01  6.17893700e-02
  1.30520697e-01 -1.19200726e-01  6.58361519e-02 -2.80309383e-02
  2.75566147e-02  6.62760885e-02  6.40178892e-02 -7.85327339e-03
  2.08765075e-02  9.76080110e-02  3.26921536e-02 -1.62078038e-02
  3.72537166e-03  4.19228917e-03  1.52378725e-01  1.46423129e-01
 -9.64951247e-03  5.60831175e-02]",decor; layout,place,0,0,1,0
25,5,"Downstairs is a bar with seating for at least, ooh, six.",Downstairs bar seating least ooh six,"[ 1.45276783e-02  6.88429663e-02  1.32516682e-01  3.14345294e-03
  2.50324229e-02  6.28230281e-03  2.08174515e-01 -9.25805951e-03
  1.20484448e-01 -5.48096960e-02  6.26515407e-03 -5.82815529e-02
 -8.13908465e-01  1.49738733e-02  4.12269540e-02  7.31058636e-02
  9.86258805e-02 -1.15048869e-01 -1.70297907e-01 -5.36561427e-02
 -1.10298841e-02 -6.07453705e-02  8.45865059e-03 -6.98421203e-02
  2.38426814e-02  5.29339336e-02 -7.56297343e-02 -8.51269610e-02
  6.45313422e-02 -1.06799648e-02  9.85748971e-02  1.50976092e-01
  1.02840899e-02 -2.28108253e-02  5.68649553e-02  6.23064167e-04
 -1.64866832e-02  2.14431915e-02  1.28608453e-01  7.13175449e-02
 -1.10892305e-01  2.21614083e-01 -8.58088523e-02 -2.19839302e-02
  8.38618562e-02  1.82783516e-03  5.96664780e-02  7.40959513e-02
  3.74245933e-03  1.20053895e-01]",decor; layout,place,0,0,1,0
25,5,"Upstairs, past the spray-painted words 'liberté, égalité, fraternité', is a dining room seating another mighty 20.",Upstairs past spray painted words liberté égalité fraternité dining room seating another mighty 20,"[ 0.03083253 -0.0101009   0.14846189  0.04267185 -0.01006145  0.01830249
  0.24543581 -0.04139307 -0.06658359 -0.02465699  0.00208237 -0.00765354
 -0.82681093 -0.07886224  0.00942549  0.08417067  0.04406887 -0.02331378
 -0.0216682  -0.05475229 -0.11917782 -0.07208655 -0.03732937  0.00752768
 -0.04108296  0.14410811 -0.049189   -0.08896788  0.04089761  0.03038666
  0.12939927 -0.04232393  0.02120381 -0.06489382  0.07283147 -0.00392947
 -0.01201579  0.06504363  0.09585276  0.03593682  0.06416639  0.1978647
  0.01662718 -0.06994319  0.06153469  0.12125839  0.11559377  0.03398037
  0.04175459  0.14777793]",decor; layout,place,0,0,1,0
25,7,"In keeping with the very smallness of it all, that lunch menu runs to barely 50 French words.",keeping smallness lunch menu runs barely 50 French words,"[ 0.05016424  0.01458862  0.05952916  0.02164969  0.08921177  0.11040655
  0.16080017 -0.07821775 -0.03578935 -0.05429929 -0.05682208 -0.08427901
 -0.87306959 -0.01468343 -0.08347805  0.05545649  0.11536915 -0.10145445
 -0.01833679 -0.07774527 -0.06839023  0.0244784  -0.03923259 -0.017996
 -0.01078372  0.15724552 -0.01815639 -0.0842348   0.00680736 -0.05795703
  0.02597354  0.02206117 -0.0582296  -0.05065163  0.03684864  0.04220533
  0.02999178  0.04306968  0.16204611  0.06950751  0.01707954  0.04059724
 -0.01584908 -0.07035156  0.13542096 -0.05899925  0.07389041  0.0108439
  0.01977625  0.04730778]",menu; french,food and drinks; place,1,0,1,0
25,8,"They are, however, great French words: a distillation of southern French country cooking down to its essentials",however great French words distillation southern French country cooking essentials,"[ 5.19958241e-02 -4.65434266e-02  4.29187283e-02  6.63923477e-02
  1.29515671e-01  9.30631338e-02  1.27350414e-01 -8.48746800e-02
  4.50511236e-03 -1.01671732e-01 -1.48014426e-01 -1.09969017e-01
 -8.45440694e-01 -1.07679140e-02  7.03093523e-02 -3.86743246e-02
  1.02448829e-01  4.31780689e-03 -7.50632663e-03  9.95614004e-03
 -8.75497074e-02  7.08043596e-03 -8.26305510e-04 -8.36167259e-02
  7.73261125e-02  2.29927495e-01 -1.21753520e-02  3.97036051e-02
  9.22716128e-02 -1.00322387e-01  9.25076498e-02 -1.39861758e-02
 -4.91447143e-02  9.64063318e-03  9.97019101e-02  6.81743850e-03
  5.38235973e-02  5.71977247e-02  1.57772636e-01  2.57167106e-02
 -6.79651848e-03 -3.57108046e-02 -2.36936714e-03  2.31523719e-02
  5.88348202e-02  7.19300197e-03  7.90298722e-02  6.89838062e-02
 -1.94920368e-02 -9.02540423e-03]",french,food and drinks,1,0,0,0
25,9,"The cook is Frenchman Thomas Aubrit, son of a cook, nephew of a butcher.",cook Frenchman Thomas Aubrit son cook nephew butcher,"[-0.03451416  0.01486957  0.01091031 -0.05137999 -0.06813889 -0.04120586
 -0.11067807  0.08953653 -0.12307223 -0.09088753 -0.10271664  0.09382752
 -0.77400062 -0.01870355  0.06893871  0.025958    0.02358649 -0.12682406
 -0.02929059  0.0282007   0.03590794  0.02700054 -0.03354973 -0.09753893
 -0.0158048   0.06823825  0.07812308 -0.02860027  0.01917942 -0.1630243
  0.10219636  0.06280732 -0.18598737 -0.03683307 -0.13156017  0.22234735
  0.07145111 -0.06981494  0.17782598 -0.03004744  0.01276291 -0.01663869
 -0.01909232  0.11675126  0.19985314 -0.0059909   0.18240143 -0.03609574
  0.03874906 -0.04252352]",chefs; service; background,people; place,0,1,1,0
25,9,"His English wife, Gemma, whom he met at the restaurant he was working in back in France, runs front-of-house.",English wife Gemma met restaurant working back France runs front house,"[ 5.94025835e-02  1.00307196e-01  1.17428079e-02 -4.40026427e-02
 -4.29615780e-02  5.38812174e-03  6.54037615e-02  8.42407381e-04
 -4.43129953e-02 -4.53221562e-02 -3.19801142e-02 -3.69869872e-02
 -8.88083692e-01 -1.90908978e-02 -2.19179426e-02  3.36552796e-02
 -1.58781480e-02 -8.21285761e-02 -1.61370646e-01  1.07313884e-02
  7.66258289e-02 -8.43645280e-02  1.03494200e-02 -5.97235986e-02
  6.34156474e-02  9.53199149e-02  9.65202340e-03 -7.07160625e-02
  9.39732861e-03 -5.19087259e-02 -2.88281523e-02 -3.49246419e-02
 -6.90475521e-02 -9.22452987e-02  1.24575530e-01  2.47383092e-02
  7.41307060e-02  7.93072798e-02  1.02966478e-01  3.54806129e-03
 -1.36889126e-01  9.19510169e-05 -7.40759576e-02  9.89026481e-02
  1.05970522e-01 -6.46802166e-02  5.20702957e-02 -7.80674293e-03
  8.60323122e-03 -6.46410967e-02]",chefs; service; background,people; place,0,1,1,0
25,10,really good coffee,really good coffee,"[ 0.05898643 -0.00925194  0.00366219 -0.03221658  0.00480556  0.10529992
  0.17231628 -0.04050143 -0.0128604   0.02198571 -0.09102406  0.00154091
 -0.86520286 -0.04039367  0.0071271   0.00788057  0.08679397 -0.08502376
 -0.07664524 -0.00966125 -0.04255833 -0.00791578 -0.00738788  0.0551779
  0.04988828  0.13743939  0.00359142  0.01055686  0.12297062 -0.09081222
 -0.03523732  0.05177317 -0.07564122  0.01256157  0.01268288  0.05350799
 -0.0295233   0.01800681  0.08646466  0.20731979 -0.1847234  -0.0023416
  0.02778363  0.01406579  0.08411011  0.01701919  0.03858553 -0.01583179
 -0.11998172 -0.00560637]",positive; drinks,food and drinks; opinions,1,0,0,1
25,11,"Come for lunch and it's soup, salads and a bunch of cheery things involving beef.",Come lunch soup salads bunch cheery things involving beef,"[ 0.06749097  0.0354343   0.02804981  0.05316403  0.14741741  0.04138462
  0.03240724 -0.0610238  -0.02231944 -0.08001304 -0.04680768 -0.07329361
 -0.80383981  0.0127184  -0.02126219  0.08506156  0.07525213 -0.22467309
 -0.01932393 -0.02715311 -0.02908847 -0.02619895  0.0097785   0.00630856
 -0.02026114  0.20810913  0.02993186 -0.00379788 -0.02094322 -0.16698618
  0.06266032  0.12884759 -0.05692647  0.02977753 -0.07106205 -0.02013952
 -0.01305958 -0.02699244  0.13516916  0.16487698 -0.09412153  0.00908341
  0.01544344 -0.11107298  0.11582228  0.1223279   0.11950059  0.04923678
 -0.08871571  0.10525031]",mains,food and drinks,1,0,0,0
25,12,"The £12 salade niçoise is a pleasingly dense, chopped affair, with a pretty arrangement of anchovies and tomatoes, topped by half a boiled egg, its yolk at a perfect state of jamminess",12 salade niçoise pleasingly dense chopped affair pretty arrangement anchovies tomatoes topped half boiled egg yolk perfect state jamminess,"[ 1.14382382e-02 -1.10920385e-01  7.76138873e-02  6.39176460e-02
  1.18074273e-01  2.44305010e-03 -5.83857042e-02 -1.26163652e-01
  2.73733896e-03 -1.04886238e-01 -6.31496588e-02 -9.17593855e-02
 -7.08329545e-01 -5.00242876e-02  5.04574794e-02  1.61888591e-02
  1.69762986e-01 -1.48493211e-01  1.25404641e-02 -4.31457132e-02
 -7.76455461e-02  2.01227470e-02  2.86245771e-02 -1.21062329e-01
  8.33226120e-02  2.85946060e-01 -7.93718660e-02  5.99737476e-04
 -1.17584520e-02 -4.61575144e-02  1.02602051e-01  2.00733794e-01
 -3.70853377e-02 -1.20515706e-01 -6.28516531e-02 -1.30597107e-01
 -3.84386282e-02 -1.89170060e-02  1.18752585e-01  1.83628819e-01
  2.44927396e-03 -1.84997976e-01 -8.90164585e-03 -7.05194363e-02
  1.45549423e-01  7.96997335e-03  1.56250075e-01  5.17637521e-02
 -3.84642232e-02  1.23139769e-01]",mains; french; positive,food and drinks; opinions,1,0,0,1
25,13,"A tomato tartine is a crisply toasted piece of sourdough smeared thickly with garlic-boosted tapenade and laid with slices of beef tomato, closely zigzagged with stripes of thick pungent pistou, the French answer to pesto only with a little Gallic swagger.",tomato tartine crisply toasted piece sourdough smeared thickly garlic boosted tapenade laid slices beef tomato closely zigzagged stripes thick pungent pistou French answer pesto little Gallic swagger,"[-0.05914488 -0.16687019  0.09567814  0.13181798  0.12264679  0.04017833
 -0.08471107 -0.10434607  0.03705047 -0.05151107 -0.10772555 -0.09389083
 -0.65662186 -0.15830568 -0.00182188 -0.01872926  0.14488341 -0.15662711
  0.07505666 -0.05079172 -0.08043466  0.01653076  0.0672412  -0.13605051
  0.0222816   0.25201736 -0.05940554  0.0483766  -0.01903454 -0.08197498
  0.09015325  0.16364987 -0.071948   -0.15009819 -0.12721398 -0.05308765
  0.06316791  0.02289603  0.18562815  0.20471071  0.07955104 -0.21810337
 -0.03675708 -0.09585044  0.09447859  0.03917536  0.16504317  0.00281258
  0.02696888  0.02353622]",french; sides,food and drinks,1,0,0,0
25,14, in a happy way.,happy way,"[-0.00486641  0.01564845  0.01436107  0.01312879 -0.04471796  0.02866292
  0.17452267  0.08728464 -0.12424833  0.03257094 -0.10075979 -0.01137597
 -0.83545043 -0.04115657 -0.05706355  0.06532146 -0.04046567 -0.0386498
 -0.14907752  0.0487436   0.04648631  0.03991826 -0.10986386  0.10928629
  0.01416148  0.09332812 -0.0058205  -0.04788729  0.17058111 -0.0398818
 -0.02200988 -0.02259576  0.00602859  0.03455379  0.06248286  0.09709057
  0.0188749   0.01626541  0.01296311  0.10869958 -0.28166865 -0.0389532
  0.09395505  0.03542014  0.01268044 -0.0044113  -0.01160262 -0.01363326
 -0.05510785  0.0664798 ]",positive,opinions,0,0,0,1
25,15,"stewed until breaking down into threaded fragments, in a tomatoey stew with black olives, new potatoes and the lofty insistence of fennel seeds",stewed breaking threaded fragments tomatoey stew black olives new potatoes lofty insistence fennel seeds,"[-0.03941768 -0.16361436  0.0408517   0.14644194  0.0978761   0.04206343
 -0.14485152 -0.0583879  -0.01612066 -0.21776184 -0.06324046 -0.06411986
 -0.66061317  0.02004319 -0.00493148 -0.11939814  0.13121481 -0.09435755
  0.17512342 -0.05679875 -0.14128782  0.04807967  0.05595046 -0.12874041
 -0.08587012  0.29207083 -0.08947137  0.15488656  0.03818252 -0.02004296
  0.13046637  0.14219881 -0.08985329 -0.0534804  -0.08772624 -0.11643245
 -0.03150585 -0.00299325  0.16006745  0.16026777  0.10727812 -0.12752991
 -0.02167268 -0.04801016  0.10630756  0.00359152  0.06760775 -0.02936631
  0.06069671  0.06853465]",sides,food and drinks,1,0,0,0
25,16,"The special today is a steak tartare, a properly dressed affair, with a golden egg yolk at its centre and a big heap of hand-cut chips, still tipped with the fat-wrinkled skins.",special today steak tartare properly dressed affair golden egg yolk centre big heap hand cut chips still tipped fat wrinkled skins,"[-4.84973977e-02 -2.90729262e-02  3.66566852e-02 -2.06290063e-02
  1.21288166e-01 -2.68157774e-03  4.90528946e-02 -2.28637569e-02
  2.96627393e-02 -5.35112428e-02 -2.45166103e-02 -1.54623518e-02
 -8.44929665e-01 -6.31586108e-04  5.11168295e-02  5.04627411e-02
  5.92684125e-02 -1.27247576e-01 -9.40455240e-02 -5.50643492e-02
 -1.04442256e-01 -3.95736336e-02  3.05890888e-02 -1.29147435e-01
  2.87489556e-02  2.24381499e-01 -5.40646458e-02 -2.91780371e-04
 -5.05730681e-03 -9.99536422e-02  9.22053108e-02  1.03387245e-01
 -5.63333287e-02 -1.11080201e-01  2.44885116e-02 -8.04323906e-03
 -2.52143914e-02 -7.78458723e-02  8.99225123e-02  1.37056026e-01
 -6.81446301e-02 -1.61034050e-02  4.75369977e-03  7.80367245e-03
  1.76729194e-01  4.95585721e-02  1.23097696e-01 -6.20675331e-02
  3.08937637e-02  1.96134676e-02]",meat; presentation,food and drinks,1,0,0,0
25,17,It's a generous heap for £24.,generous heap 24,"[-7.84279924e-02 -7.41487386e-02 -7.73748169e-02  1.74557392e-01
  9.74868869e-02 -5.78688850e-02  3.71339083e-02 -2.77052127e-01
 -2.37108912e-01 -1.32541585e-01  2.70774279e-02  2.06507519e-04
 -4.39257814e-01 -2.84683283e-01  5.26451445e-02  1.44084020e-01
  9.30053803e-02  2.94302006e-02  4.02959482e-02  4.06506724e-02
 -7.98252714e-02 -9.73664393e-02 -1.41981414e-01  1.77614355e-01
 -3.55491372e-02  4.49139175e-01  1.31988727e-01  1.98277673e-02
 -1.26794143e-02 -2.35939423e-02  1.66585999e-01  5.38058918e-02
  1.59591502e-01  1.67150118e-01 -1.61841700e-02  1.29851102e-01
 -7.93883595e-02 -1.56725911e-02 -8.72123937e-02 -2.80443069e-02
  1.26974878e-01  6.53308126e-02  9.33350951e-02  5.34444084e-02
  1.13604393e-01  5.19051686e-02  1.34811793e-01  4.31577836e-02
  1.47570014e-02  5.52855966e-02]",price; positive,opinions; place,0,0,1,1
25,18,"You know it will include chocolate mousse; a soft, slightly grainy milk chocolate version topped with chocolate flakes, all of which melts away to nothing on the tongue.",know include chocolate mousse soft slightly grainy milk chocolate version topped chocolate flakes melts away nothing tongue,"[-9.78813165e-02 -9.15942317e-02  3.71898471e-02  1.24994426e-01
  7.81393996e-02  8.25443143e-02  1.02258733e-01 -1.05155595e-01
  4.76297368e-02 -7.31901238e-02 -4.41195481e-02 -1.04941119e-01
 -7.93120178e-01 -7.53684418e-02 -6.26968247e-02  5.48397774e-02
  1.57318639e-01 -1.46462142e-01  1.92514609e-02 -8.51357054e-02
 -1.07609054e-01 -4.73039223e-03  7.71824826e-02 -1.53965279e-05
  3.43048053e-02  8.41178371e-02 -1.18594335e-01  4.36936833e-02
  6.17834986e-02 -9.48731360e-02  2.98113863e-04  1.24925019e-01
 -8.27587699e-02 -9.31786330e-02 -8.98035972e-02 -3.53676097e-02
 -3.82324771e-02 -6.44748163e-02  1.22184452e-02  2.11593616e-01
 -1.07802877e-01 -1.24288128e-01 -7.64110197e-02 -5.54396627e-02
  1.35320796e-01 -4.18544812e-02  4.24388358e-02  2.78029634e-02
 -5.19325627e-02  8.72625563e-02]",desserts; french,food and drinks,1,0,0,0
25,18,"Yes, there's a butter-yellow crème brûlée, the burnt sugared surface just begging for the crack of the teaspoon.",Yes butter yellow crème brûlée burnt sugared surface begging crack teaspoon,"[-9.93169763e-02  1.52788272e-02  5.09275170e-02  8.53353519e-02
  1.69762409e-03  7.96625213e-02  4.85299766e-02 -1.26493970e-01
  9.53067939e-02  9.36640169e-03  5.54809945e-02 -4.60081680e-02
 -8.17563243e-01 -7.13016662e-02 -9.84998878e-02  8.27337229e-02
  1.23495790e-01 -1.30729083e-01  1.17869014e-03 -5.92096773e-02
 -7.28091001e-02 -2.46332150e-02  1.46934836e-01 -2.98403996e-02
 -4.55871244e-02  2.11464498e-01 -6.24225618e-02  4.46349581e-02
  8.05657097e-03 -2.18636942e-02  4.15992078e-03  2.67639897e-02
  3.88466115e-02  3.44737385e-02 -1.03995612e-01  3.70638583e-02
 -4.15637972e-02  3.18154498e-02  5.76610170e-04  1.82223567e-01
  6.71601790e-02 -7.24973862e-02 -8.43334570e-02 -3.34316023e-02
  6.61582856e-02 -8.03932203e-02  9.39868661e-02  1.24177475e-01
  2.33931705e-02  1.68074443e-01]",desserts; french,food and drinks,1,0,0,0
25,18,"Have the vanilla panna cotta with the fruit purée if you like, but mine's still that crème brûlée, eaten until I've run the edge of my spoon all the way round the terracotta bowl to remove all the crusty, sugary bits",vanilla panna cotta fruit purée like mine still crème brûlée eaten run edge spoon way round terracotta bowl remove crusty sugary bits,"[-0.08050232 -0.06690063  0.07312864 -0.00575093  0.09101973  0.04735043
  0.03611488 -0.07658351  0.04635307  0.00559758 -0.06057462 -0.03928322
 -0.8673384  -0.02148735 -0.02540692  0.0117891   0.15318348 -0.10130484
  0.00864991 -0.04653376 -0.08529418 -0.01872368  0.08667749 -0.04437693
 -0.01615738  0.17560775 -0.08707835 -0.00214866 -0.01736929 -0.03335348
  0.06436641  0.10902867 -0.03887821 -0.01807756 -0.04354778 -0.01608549
  0.01690364 -0.02658561  0.02984002  0.16712959 -0.07745888 -0.09237317
 -0.08387197 -0.05027151  0.08916478  0.00701116  0.09977844  0.07121366
 -0.0144557   0.12127139]",desserts; french,food and drinks,1,0,0,0
25,19,"It's just a bunch of simple things done very well and with true, beguiling charm",bunch simple things done well true beguiling charm,"[ 4.48918861e-02  3.01347580e-04  1.39069248e-02  1.56543063e-01
  1.17352888e-01  8.75602421e-02  1.87169954e-01 -7.65282617e-02
 -5.21096947e-02  6.58023076e-02 -2.43351245e-02  3.70542409e-03
 -8.74283358e-01 -7.84940066e-02 -4.81314235e-02  7.42628305e-02
  7.26671529e-02 -4.86823127e-02 -3.54029625e-02  1.20307753e-02
 -5.02448465e-02  5.06836174e-02 -4.30654413e-02  4.22807604e-02
 -8.22561722e-02  1.53001055e-01 -6.24141953e-02  1.17608221e-03
  6.43343310e-02 -1.19383693e-01  1.98838066e-02  4.89275829e-02
  5.45186917e-02  1.83111107e-03  4.97976051e-02  6.28864239e-02
 -3.71576684e-02  2.38351806e-02  1.93836628e-02  1.26431841e-02
 -1.00632332e-01 -3.65097180e-02  1.43287148e-01  2.61129484e-02
  2.06507149e-02 -4.22539688e-02  2.92650095e-02  5.85867279e-02
 -2.80463178e-02 -7.09053607e-03]",positive,opinions,0,0,0,1
25,20,drink something sweetly familiar from the short wine list that hasn't heard of anywhere outside France,drink something sweetly familiar short wine list heard anywhere outside France,"[-0.06632248  0.07471664  0.02834874  0.04641664  0.06349568  0.04352153
  0.15705372 -0.06449561  0.0235908   0.02797288 -0.02315039 -0.08384067
 -0.89976404 -0.03737938 -0.01849789  0.09236563  0.04889767 -0.09041724
 -0.10119208 -0.08178143  0.04948088 -0.08320592  0.02848572 -0.04323454
  0.04413853  0.12738023 -0.02536889 -0.00229893  0.01198587 -0.05632397
  0.02219006  0.07294529 -0.05362604 -0.04395998  0.08025137  0.03673299
 -0.04173031  0.02723937  0.05409965  0.08517488 -0.04587173  0.07235245
  0.02244049 -0.00258482  0.04384649 -0.00365007  0.07395277  0.00240688
 -0.11534062  0.04726367]",wines; french,food and drinks,1,0,0,0
25,21,Almost all of it is available by the glass,Almost available glass,"[-1.03127581e-01 -8.78321729e-02  5.12168940e-02  2.68937032e-02
  5.74425866e-02 -1.18204071e-02  1.50943993e-01 -1.19012668e-01
  6.70549211e-02 -7.55750246e-03  7.02236697e-02  1.09670410e-02
 -8.42919351e-01  3.40761498e-03 -2.79113500e-02  1.05104836e-01
  6.57963380e-02 -1.15576524e-02 -1.86359963e-02  6.97851509e-03
 -1.10685799e-01 -7.37803134e-02 -1.48754257e-02 -1.54096338e-01
 -5.92535976e-04  8.96162701e-02 -1.27415122e-01 -7.93113456e-03
  7.37261891e-02 -6.70328219e-03  5.07177666e-02  5.08014086e-02
 -5.17264355e-02 -4.18634619e-02  1.48191022e-01 -6.61853755e-02
 -1.25200411e-02  5.79623897e-02  3.25637904e-02  8.19319192e-02
 -6.60965985e-02  9.81001548e-02 -3.71076306e-02  6.55815692e-02
  9.79444976e-02 -1.05563747e-01 -1.96656281e-03 -5.10233773e-02
 -1.57046892e-01  1.21409908e-01]",wines,food and drinks,1,0,0,0
25,22,almost all of it is under £40,almost 40,"[-0.02560371  0.04339761  0.17879219 -0.09515711 -0.00987026  0.0365163
  0.15072742 -0.03306937 -0.03169633  0.03654139  0.06237992 -0.0524998
 -0.82970075  0.04188655 -0.0317519   0.08832599  0.01024919 -0.0384916
 -0.16331776 -0.02762383  0.08087646  0.06190133  0.02556965 -0.04450536
 -0.03818151  0.15238008 -0.15323867 -0.09390238  0.04181127  0.06049782
 -0.12039516  0.06157689 -0.00239582 -0.01204382 -0.00788133  0.06661195
 -0.0929434  -0.0036009   0.02868318  0.02343661 -0.02560909  0.01040048
  0.01726422 -0.01061737  0.06024866 -0.14568339  0.02806836 -0.02240773
 -0.18060976  0.1610216 ]",price,place,0,0,1,0
25,23,Come here expecting to be fed.,Come expecting fed,"[-0.05358461  0.08337124  0.10064573  0.01804264 -0.02844524  0.03005221
  0.03630091 -0.02725481  0.10341904 -0.02702636 -0.01307078 -0.10770639
 -0.87164396 -0.02197316  0.00586317  0.07064654 -0.04680097 -0.03396647
 -0.0666356  -0.13285344  0.0372962  -0.12562472  0.03017791  0.02195014
 -0.09870502  0.1155659   0.12626011 -0.03386586 -0.04700817 -0.03039669
  0.07483981  0.03507218  0.02899991  0.11588052 -0.04780624  0.13193181
 -0.08078363  0.03892075 -0.01338848  0.07289527 -0.07099954  0.01292751
  0.05919186  0.02470135  0.12825222 -0.0305471   0.07125507  0.03522505
 -0.08093404  0.07914366]",positive,opinions,0,0,0,1
25,24,"While I'm loitering in Norwich,",loitering Norwich,"[-0.01025582  0.13799692  0.05217315 -0.16461025 -0.07181878  0.00340701
  0.08874268  0.00174381  0.08161261 -0.00856053  0.1582244   0.06480953
 -0.69163251 -0.13935005 -0.07227112 -0.17079409  0.08264293 -0.11292587
 -0.14698755 -0.14512119  0.11585474 -0.08339198 -0.04052384 -0.13973763
 -0.03379589  0.27065667  0.12176215 -0.11210365 -0.20064046 -0.12518163
  0.05649256 -0.04782967  0.13651233  0.05518871  0.03456495 -0.00460357
 -0.12383043  0.06842531 -0.01425589  0.12502641  0.00927944  0.08739592
  0.09184359  0.08809221  0.00160782  0.10474644  0.07994361  0.01693936
 -0.00729921  0.04985484]",location,place,0,0,1,0
25,25,chef Jimmy Preston's,chef Jimmy Preston,"[-0.06246976  0.15282221  0.08832014 -0.11406514  0.00583914 -0.09036758
 -0.14375762  0.18748234 -0.00233488 -0.22670034 -0.04158942  0.06284197
 -0.57024553 -0.10021947  0.11078043  0.06237728  0.15915322 -0.03693222
 -0.03547979  0.1846645  -0.06375994  0.14115352 -0.14901333 -0.15110159
 -0.05802937  0.07499591  0.1339799   0.0421652  -0.10873236 -0.22443591
  0.07412703 -0.01588838 -0.20855792 -0.16221426 -0.14119063  0.0836288
  0.02532518 -0.03496155  0.2319113   0.00881318 -0.02358401 -0.07988089
 -0.09358064  0.11624822  0.08667031  0.16915039  0.10234792 -0.02878811
 -0.02324376 -0.14856234]",chefs,people,0,1,0,0
