review_id,comment_id,original_sentence,cleaned_sentence,sentence_embedding,codes,themes,food and drinks,people,place,opinions
0,17,I start with the snails in the shell 'Lapérouse style'.,start snails shell Lapérouse style,"[-0.0335447997, -0.0014220798, -0.0079204005, -0.0255781189, 0.00761990312, 0.0313189603, 0.0250518, -0.0253705253, 0.0389323007, 0.0131289995, -0.0170297998, 0.0292820004, -0.234355996, 0.0201558, -0.0120899992, -0.0148580398, 0.000412339941, -0.026116399, 0.00444156006, -0.0296089995, -0.0238576007, -0.00771900058, 0.0168702, -0.018484941, 0.00020780012, 0.0261868009, -0.0322206002, 0.0198826003, -0.000677920058, -0.0248627996, 0.0235859604, 0.0105702798, 0.0197020003, -0.0279396003, 0.00864379883, -0.0181968999, 0.00930479974, -0.00993559942, 0.0365483198, 0.0208919999, -0.0316805995, -0.0110483998, -0.00759439975, -0.0141931999, 0.0375239997, 0.00617359936, -0.00418120027, 0.0339817007, 0.0175163763, 0.0141513991]",starters,food and drinks,1,0,0,0
0,18,"It turns out their style is to be extremely mean with the garlic butter, which is the whole point of eating snails",turns style extremely mean garlic butter whole point eating snails,"[-0.00095936, -0.0557919, 0.05334878, 0.01992958, 0.059924, 0.11314868, 0.06037918, -0.03903522, 0.0107074, 0.0018348, -0.03902002, -0.0460782, -0.71796, -0.0540798, -0.02474884, 0.0168441, 0.0896132, -0.14107022, 0.01646496, -0.052489, -0.00557694, 0.01231982, 0.06158928, -0.0084853, -0.02270952, 0.14777176, -0.06949826, 0.0412065, 0.0349274, -0.0440042, -0.01539612, 0.03160461, -0.07920848, -0.05549634, -0.05906204, 0.00600046, -0.0191574, -0.02672662, 0.12284992, 0.096281, -0.0611894, -0.079395, -0.01541708, -0.048562, 0.0985114, -0.00186452, 0.08810578, 0.048254, -0.0256577, 0.05294176]",negative,opinions,0,0,0,1
0,19,Where is the bread?,bread,"[0.00193028, -0.018363, 0.0020782, 0.007585, 0.024358, 0.0040458, -0.021928, -0.00181892, 0.0190832, 0.002487, -0.0100234, -0.0103696, -0.071712, -0.0076014, -0.0054534, 0.004375, 0.0032978, -0.0095314, 0.0064298, -0.008862, -0.0174796, 0.0071674, -0.00184768, -0.0073112, 0.010186, 0.020326, -0.0022396, -0.010825, 0.008117, -0.02369, 0.0018446, 0.0146084, -0.0232, 0.0059698, -0.021102, -0.0055394, 0.0083666, -0.0025076, 0.02115, 0.02004, -0.0095346, -0.0063308, -0.0082872, -0.0184848, 0.024542, 0.00140914, 0.0179836, 0.00034692, 0.0090762, 0.0177672]",negative; service,opinions; people,0,1,0,1
0,19,None is offered,None offered,"[0.0047534, 0.0247652, 0.00223168, 0.011571, 0.0069264, -0.0076636, 0.0036648, -0.0064376, 0.00020678, -0.0012268, 0.004566, 0.0040102, -0.138984, -0.00284842, 0.0036338, 0.0237402, -0.0068947, -0.0177848, -0.00332494, -0.01160918, 0.015798, 0.0046794, 0.00802, -0.0131842, -0.0066555, 0.0398384, 0.0245288, -0.0101338, 0.0069834, -0.01074162, 0.0173006, 0.00408188, -0.00803836, 0.0166172, 0.01422176, 0.01438652, -0.00655204, 0.01728656, -0.0086018, -0.00303922, 0.01240808, 0.020198, 0.00855036, -0.017316, 0.0059722, -0.0398106, 0.01287866, -0.0046974, -0.018331, 0.00078154]",negative; service,opinions; people,0,1,0,1
0,20,The pavilion has no kitchen.,pavilion kitchen,"[-0.0215562, 0.0019824, 0.0087978, -0.00359318, -0.013072, -0.00197644, 0.0162242, -0.02402628, 0.018379, -0.0133566, 0.0070814, 0.00993824, -0.101052, -0.0001452, 0.0343382, -0.01676394, 0.0234066, 0.0085502, -0.00713612, 0.0296606, -0.0313524, -0.05218, 0.004784, -0.01366256, 0.004771, 0.0226016, -0.0315368, 0.0093334, 0.0122928, 0.0079282, 0.00805746, -0.0193052, -0.0082006, -0.0205874, -0.019689, -0.0398762, 0.0317744, 0.0279868, 0.026133, 0.0109446, -0.018687, 0.058326, -0.0264436, -0.00305942, 0.0244874, 0.0048854, 0.0052504, -0.0090274, 0.01791124, -0.00627192]",layout,place,0,0,1,0
0,20,It's across the courtyard in the main building,across courtyard main building,"[0.0078738, 0.01535268, 0.03384194, -0.0508762, 0.0433754, 0.00852, 0.0491014, 0.0058004, 0.01111937, -0.0343406, 0.0172196, 0.0138414, -0.22999399, 0.00686006, 0.03862064, -0.00701218, 0.01863146, -0.0115428, -0.01139582, -0.0183806, 0.02092586, -0.0726778, -0.047166, 0.0014394, -0.0364584, 0.0276868, -0.0390643, 0.0014042, 0.0005298, 0.03265374, 0.0360996, -0.02174373, 0.0116914, -0.03548344, 0.037477, -0.0361016, 0.0052508, 0.0442582, 0.0610884, -0.0207478, -0.03390196, 0.04647284, -0.0273348, -0.01535402, 0.00961131, 0.03541212, 0.0169414, 0.00922928, 0.05081754, 0.04465145]",layout,place,0,0,1,0
0,21,almost everything arrives less than hot.,almost everything arrives less hot,"[-0.0261818807, -0.00147520004, 0.0196334007, 0.00789479896, -0.00288544036, 0.0657793993, 0.0721510187, -0.0199679996, -0.0101759201, 0.00984719962, 0.00953660071, -0.0480748007, -0.400418, -0.00539299995, -0.0184871605, 0.0572056003, -0.00877238102, -0.0389859011, -0.0498093004, -0.0170929998, 0.0148326799, -0.0161594205, -0.00597598031, 0.0038973999, -0.0198139597, 0.0572940792, -0.0197972, 0.00304960027, -0.00142319918, -0.0172881205, -0.0287953997, 0.0191803601, -0.00763127955, -0.00962203957, 0.0257521003, 0.0105812001, -0.0166646193, -0.00830647975, 0.0145943999, 0.00750939965, -0.0618846817, 0.00202525958, 0.00241130084, 0.000273140892, 0.0297294009, -0.0287980798, 3.91207635e-05, -0.0159005997, -0.0809851988, 0.0454533997]",negative; service,opinions; people,0,1,0,1
0,21,"And second, that nothing comes quickly.",second nothing comes quickly,"[-0.0138565601, -0.00690370001, 0.00614120036, 0.0128374999, 0.0146445396, 0.0731462011, 0.0774787998, -0.00318180054, -0.01752212, 0.00494197994, 0.0311878002, -0.0377836001, -0.340796003, -0.00762129192, -0.0240096407, 0.0341888008, 0.0174341999, 0.00709075823, -0.0193278006, -0.0565142012, 0.0219388002, -0.00113430008, 0.00471560016, 0.0243092, -0.0174724187, 0.0398205996, 0.00193727985, -0.0148337402, 0.00614034008, 0.00242339969, -0.0111889203, 0.0108460435, 0.0122723603, -0.000103566181, 0.0147627395, 0.0397944009, 0.00976404019, -0.014209, 0.0268936005, -0.00361802004, -0.0159178807, 0.0225167996, 0.0302399596, -0.0130081602, 0.0426675996, -0.0305506944, -0.0127274002, 0.00153083965, -0.0230163206, 0.0429097809]",negative; service,opinions; people,0,1,0,1
0,22,Our other starter is a French onion soup for £19,starter French onion soup 19,"[0.0041254, -0.02526106, 0.0059076, 0.00718134, 0.0302526, 0.02232748, -0.0196804, -0.01063372, 0.0225006, -0.0194866, -0.0303654, -0.0320506, -0.21403, -0.0095854, 0.02272614, 0.0033498, 0.04512439, -0.0324736, 0.0248056, -0.0115935, -0.0699028, 0.0312132, 0.039376, -0.0551534, 0.037426, 0.0765974, 0.00381532, 0.00656488, 0.0092054, -0.0349656, 0.02008174, 0.0488064, -0.054718, -0.041635, 0.0072774, -0.0245204, 0.03452776, -0.02479297, 0.0806228, 0.062298, -0.0331034, -0.0379612, -0.02965924, -0.0051752, 0.0791788, 0.0198286, 0.0407142, -0.00849086, -0.01778094, -0.0060782]",starters; price,food and drinks; place,1,0,1,0
0,23,"The crouton is stodgy, soggy and dense.",crouton stodgy soggy dense,"[-0.001995, -0.035223, -0.029105, 0.0218008, 0.02178132, 0.0022125, -0.031113, -0.0519962, -0.00751912, -0.039339, 0.00072038, -0.0551702, -0.0473178, -0.0479368, 0.0128828, -0.01135548, 0.0559668, -0.0311675, 0.0211444, 0.00572808, -0.0314058, 0.01539404, -0.0186666, -0.0377126, -0.020266, 0.0836336, 0.00205696, 0.0083982, -0.0505714, -0.0262674, 0.0454512, 0.050432, 0.0528836, -0.0184452, -0.0546228, 0.00202004, -0.03597948, -0.0112096, 0.0152318, 0.0528938, 0.0426034, -0.02563942, -0.0221356, -0.008816, 0.02288006, 0.050548, 0.05657174, 0.0435422, 0.01049104, 0.0491782]",starters; negative,food and drinks; opinions,1,0,0,1
0,23,Underneath that is a bowl of soft onions.,Underneath bowl soft onions,"[-0.0169022, -0.0707846, 0.06312996, 0.03715716, 0.01784104, 0.0409406, 0.0081498, 0.01838416, 0.0130996, -0.02665536, 0.0175176, -0.00133274, -0.230802, -0.0233058, -0.0074128, 0.0221168, 0.02253806, -0.0581064, 0.04427024, -0.0363056, -0.0403226, -0.00915056, 0.0420888, -0.01772706, -0.00388393, 0.050698, -0.02627988, 0.052005, -0.017263, -0.02788926, 0.00704454, 0.0507658, -0.0206678, -0.0274728, -0.01544338, -0.04825895, -0.0139094, -0.0240486, 0.0431346, 0.0793058, -0.0028648, -0.0158134, 0.01073686, -0.0287722, 0.0491242, 0.0170772, 0.0729496, -0.0146616, 0.000565, 0.033039]",starters; negative,food and drinks; opinions,1,0,0,1
0,23,The soup element is missing in action,soup element missing action,"[-0.0209324, 0.00427548, 0.00028346, -0.00096504, 0.0273908, 0.0338996, 0.0204878, -0.0272985, 0.0061082, -0.01309202, -0.0125854, -0.0090586, -0.237758, 0.01391588, 0.00875726, 0.00831931, 0.0377554, -0.0116684, 0.00189746, -0.00947114, -0.0290794, 0.02724174, 0.0077079, -0.0031762, 0.0110078, 0.0610248, -0.0226738, 0.0200634, 0.008228, -0.0021076, 0.01258174, -0.013333, -0.02995088, -0.0256562, 0.02539834, -0.01166842, 0.00190604, -0.0054331, 0.0571744, -0.0020222, -0.0310096, -0.0079374, 0.0252764, -0.0090306, 0.0460653, 0.03517618, 0.0134802, -0.0080962, 0.00597015, 0.0094084]",starters; negative,food and drinks; opinions,1,0,0,1
0,24,"restaurants like Bouchon Racine and Les 2 Garçons, which do these classic dishes brilliantly, at a fraction of the cost",restaurants like Bouchon Racine Les 2 Garçons classic dishes brilliantly fraction cost,"[0.01746068, -0.0171551, 0.00634236, 0.02536181, 0.11490672, 0.0050889, 0.01248584, -0.05626166, 0.01337397, -0.0784254, 0.01016117, -0.0159938, -0.46402921, 0.01068208, 0.0839544, 0.0339742, 0.087548, -0.05024208, -0.03600814, 0.05337348, -0.00160012, -0.08495734, 0.01088574, -0.08907608, 0.00196094, 0.0131459, -0.02038704, 0.07101274, -0.06204234, -0.07845146, 0.07431508, 0.0588153, -0.04860435, 0.03124288, 0.0114698, 0.003991, -0.0315408, 0.00912378, 0.10374554, 0.03873476, 0.024251, 0.00955548, -0.07187038, -0.03483314, 0.00888286, -0.07499954, 0.0385893, 0.06456904, 0.0390416, -0.01397224]",positive; price,opinions; place,0,0,1,1
0,25,The people behind Café Lapérouse should get out more,people behind Café Lapérouse get,"[0.0318512, 0.0383474, 0.011395, -0.006852, 0.00523772, -0.00307148, 0.039941, 0.0074454, -0.01356554, 0.01007278, 0.0006638, -0.021823, -0.351132, -0.011684, -0.00897786, -0.00777012, -0.0227324, -0.0454272, -0.0017864, -0.0117772, 0.00188936, -0.0276356, 0.0215046, -0.00479836, 0.00156354, 0.0486698, -0.0038024, 0.0103684, -0.02583868, -0.0126392, 0.00243814, -0.01067824, -0.00197354, 0.0099708, 0.0305954, 0.0249678, 0.00383486, 0.005657, -0.00373734, 0.0173432, -0.02154044, 0.0205278, 0.006586, -0.0157111, 0.02787614, -0.0101598, 0.028638, 0.0027704, 0.00604, 0.01763872]",owners; negative,opinions; people,0,1,0,1
0,26,Nothing improves at the main course,Nothing improves main course,"[0.02110404, 0.00833719939, -0.00541150026, -0.00296419948, -0.00160581984, 0.0989177996, 0.0672758001, 0.01043928, -0.00430358006, 0.0254658002, -0.0154260001, -0.00712339982, -0.253486001, 0.0277368589, 0.00804119974, 0.0424698004, 0.0475686005, -0.0203676023, -0.0337677991, -0.0369103995, 0.0161158142, -0.000829739869, -0.00980059937, 0.0351364801, -0.0431064196, 0.0394016004, 0.0221987993, -0.000153139718, 0.0035333997, 0.0133103997, 0.0100089997, -0.0168997396, -0.00305656012, -0.0211968404, 0.0179210001, -0.0110469997, 0.0110269994, 0.0182057999, 0.0531828201, -0.0177436197, -0.0450326014, 0.0123958401, -0.0143539998, 0.00173463941, 0.0285481995, -0.02211862, -0.0243916002, 0.000507880002, 0.00751551852, -0.00176350813]",mains; negative,food and drinks; opinions,1,0,0,1
0,27,A blue lobster tagliolini has a bitter back taste as if someone threw in a glug of harsh booze and forgot to cook it off,blue lobster tagliolini bitter back taste someone threw glug harsh booze forgot cook,"[0.0215296811, -0.0290697005, 0.0968648772, 0.0385633712, -0.047943161, 0.0374291793, 0.137961201, -0.0514396595, 0.0635639632, 0.11437694, -0.010267161, 0.000612625042, -0.775029191, -0.102900956, -0.0191764994, 0.0671139595, 0.0787202607, -0.114718201, 0.0178894781, -0.0237056015, -0.0434909998, 0.0498268115, 0.0583015614, 0.0142177796, 0.0193867207, 0.147617561, -0.0384385198, 0.0256546611, 0.0195940006, -0.0818824005, 0.0150930591, 0.147244441, -0.0592312161, -0.0479792397, -0.0319490799, 0.107800199, -0.0170972003, 0.0443849593, 0.065093419, 0.109973802, -0.00244859904, 0.00708355941, 0.00919137945, -0.0255792004, 0.12554326, 0.0459329185, 0.0944687614, -0.00413506106, -0.0126116208, 0.141471321]",mains; negative,food and drinks; opinions,1,0,0,1
0,28,It costs £59,costs 59,"[-0.0104126, -5.67239989e-05, -0.0107369995, 0.00404320002, 0.0140208006, 0.0120729995, -0.0113846004, -0.00841560006, 0.0168283999, -0.0205960011, 0.0185008001, -0.0186070001, -0.062342, 0.0115807998, 0.0165976, 0.0206620002, 0.00770940006, -0.00171154007, -0.000697679967, -0.00958299994, -0.00598420024, -0.0214520001, 0.00871420026, 0.00966120005, -0.00724659979, 0.0267860007, 0.0104079998, 0.0109247994, 0.00439480007, -0.00581279993, 0.00488680005, -0.00527800024, 0.0063349998, 0.0105439997, 0.00438699991, -0.00453920007, -0.00798799992, 0.0129045999, -0.00172941998, -0.0200340009, 0.00674839973, 0.00600759983, -0.00904820025, -0.00796199977, 0.00719900012, -0.0284599996, -0.00462419987, 0.00123272002, -0.0105457997, 0.0176966]",price,place,0,0,1,0
0,29,"A chicken breast in a cream and morel sauce is dull, spongy and lifeless",chicken breast cream morel sauce dull spongy lifeless,"[-0.05945792, -0.08244354, -0.02621508, -0.01378354, 0.04612818, 0.0329128, -0.0331232, -0.02047748, -0.0112784, -0.00167808, -0.079659, -0.0653626, -0.3260738, -0.02784804, 0.037759, 0.0402926, 0.1169602, -0.10897386, 0.06074288, -0.02841592, -0.1139358, 0.03554124, 0.00721434, -0.01205556, 0.00369882, 0.1290808, -0.0213069, 0.0430322, -0.0159054, -0.0444452, 0.0110979, 0.050905, -0.0267818, -0.0540826, -0.0931354, -0.01592306, -0.02670844, -0.00037271, 0.081159, 0.10312594, -0.03528554, -0.10823228, -0.00647906, -0.02495932, 0.07009336, 0.0243008, 0.08731114, 0.05051436, 0.05732862, 0.0339116]",meat; negative,food and drinks; opinions,1,0,0,1
0,30,"They are just fries, rather than the crisp twigs meant by the words 'pommes allumettes'.",fries rather crisp twigs meant words pommes allumettes,"[0.01795974, -0.0444298, -0.0102382, 0.0686898, 0.03159227, 0.02795412, 0.0222792, -0.07604696, -0.0388552, -0.0135252, -0.02809375, -0.04256924, -0.3682492, -0.0580844, -0.03024444, 0.07683659, 0.03549216, -0.08058058, 0.02655842, -0.00141958, -0.021131, 0.01031536, 0.04479834, -0.0640364, 0.02017138, 0.12052884, -0.05832916, 0.02513352, -0.01868548, -0.0672248, 0.05715004, 0.09445437, -0.02731278, -0.0097602, -0.0891258, -0.0208972, -0.05728228, -0.03209914, 0.1018718, 0.08254336, 0.08270232, -0.03614464, -0.0341672, -0.031176, 0.03575002, -0.05562034, 0.05746408, 0.01853112, 0.025663, 0.05555538]",sides; negative,food and drinks; opinions,1,0,0,1
0,30,Mash is overly salted.,Mash overly salted,"[-0.0193164, -0.0097676, -0.00415588, 0.0369942, -0.0257862, 0.031285, 0.0243076, -0.0503736, 0.0047114, -0.0115528, -0.032786, -0.0093334, -0.099636, -0.053751, 0.0220622, -0.0143476, 0.05035422, -0.0696002, 0.0089098, 0.0013208, -0.0028894, -0.0037344, -0.007753, -0.0221058, -0.0295758, 0.0498484, -0.02581598, 0.01830746, -0.00413998, -0.0212547, 0.0265118, 0.0262628, -0.0216454, -0.0156678, -0.0309792, -0.0280348, -0.0384382, -0.0192986, -0.0113914, 0.05414108, -0.0131734, -0.0196024, 0.03554024, -0.0164768, 0.0359846, 0.015052, 0.01411536, -0.0009542, -0.02385422, 0.0253726]",sides; negative,food and drinks; opinions,1,0,0,1
0,31,For dessert there's a chocolate soufflé for £22 listed with the words 'depuis 1766'.,dessert chocolate soufflé 22 listed words depuis 1766,"[0.01640903, -0.01376666, -0.01891616, 0.06131124, 0.0635576, -0.00387358, 0.03991612, -0.04554352, 0.0313936, -0.0177416, -0.02841178, -0.0791028, -0.35944201, -0.00546132, -0.03768018, 0.0788068, 0.05167768, -0.0353674, -0.04923308, 0.01126158, 0.0110888, -0.01027932, 0.0045052, -0.05185926, -0.0087856, 0.0036656, -0.04313882, -0.008782, 0.0362984, -0.0496592, 0.01541, 0.0340352, -0.0562108, -0.03168422, 0.00589088, 0.0034994, -0.03283222, -0.04190529, 0.0379348, 0.0327442, -0.02858372, -0.032074, -0.0297138, -0.00951628, 0.02077222, -0.0174852, 0.03468542, -0.00151278, -0.00087794, 0.0207436]",desserts; price,food and drinks; place,1,0,1,0
0,32,The staff can't quite answer that.,staff quite answer,"[0.0298214, 0.04539504, -0.00739878, 0.010791, 0.0009406, -0.0008662, 0.07182, -0.00774062, 0.005298, 0.01193138, -0.01116628, -0.02459708, -0.30643, -0.0285658, 0.004152, 0.0253106, 0.0067028, -0.02390138, -0.03441978, -0.0327394, -0.004356, -0.01420918, 0.0075424, 0.0322962, -0.04117342, 0.0123418, 0.0262036, -0.00733669, 0.01707076, -0.0082176, -0.00145754, -0.0079622, 0.01264994, -0.0029856, 0.03371988, 0.0404172, -0.0255604, -0.020012, 0.0165124, 0.0042912, -0.01801788, 0.0372872, 0.04139486, 0.0149209, 0.0265788, -0.02011308, 0.0401326, 0.0044326, -0.04191406, -0.0073916]",service,people,0,1,0,0
0,33,It arrives surprisingly quickly,arrives surprisingly quickly,"[-0.0142548, -0.0128896, -0.007343, -0.0132222, -0.004183, 0.0571232, 0.01921002, -0.0378076, -0.020154, -0.0299052, 0.0075538, -0.039548, -0.155482, -0.0081572, -0.00463344, 0.0393394, 0.0029074, -0.0065265, -0.0253742, -0.03909118, 0.00940968, -0.0288712, -0.0247394, -0.00050788, -0.033012, 0.05389308, -0.0236328, 0.011095, 0.004355, -0.0006852, 0.0092072, 0.02371842, 0.01018544, -0.04042878, 0.0154644, 0.0236702, -0.00232962, -0.0195686, 0.0220828, -0.0010404, 0.0278298, 0.0283904, 0.029171, 0.0377538, 0.023332, -0.0162762, -0.0176156, -0.009505, -0.0440284, 0.0432378]",service; positive,opinions; people,0,1,0,1
0,34,"It's less surprising when I get inside, because the mix is still cold at the bottom and much of it is uncooked.",less surprising get inside mix still cold bottom much uncooked,"[-0.03130362, -0.01717404, 0.05466428, 0.01570452, 0.01253532, 0.0677578, 0.1134838, -0.0173468, -0.00686516, 0.0165239, 0.01123294, -0.05918758, -0.779853, -0.0620484, -0.01141714, -0.00670416, 0.07211888, -0.0696303, -0.0489198, -0.05266928, -0.01974551, -0.01514924, 0.06173794, 0.03723566, -0.02304206, 0.1687138, -0.0114042, 0.034094, -0.02369231, -0.02404486, 0.00154774, 0.02874478, -0.04854468, 0.0317526, 0.01963222, -0.016546, -0.05070054, -0.0152577, 0.0214325, 0.1068453, -0.1095298, 0.01894887, 0.0146782, -0.0250334, 0.07222242, -0.0233398, 0.07126008, 0.01760524, -0.0889312, 0.09557676]",desserts; negative,food and drinks; opinions,1,0,0,1
0,34,The sponge for the rum baba is made with what tastes like sweetened pond water,sponge rum baba made tastes like sweetened pond water,"[-0.06927082, -0.046485, 0.0384642, 0.00764293, 0.00578978, 0.0403735, 0.00489118, -0.08086618, -0.00272913, 0.019146, -0.043234, -0.02206534, -0.55725199, -0.00955898, 0.0176502, -0.02093349, 0.10724114, -0.08241892, 0.0299378, 0.00600956, -0.04720154, 0.00249494, 0.0200686, 0.03740394, 0.06976752, 0.0787204, -0.05813062, 0.06042154, 0.0389617, -0.036427, 0.0578886, 0.11453622, -0.05830415, -0.07233972, -0.0627418, 0.001718, -0.03115086, 0.05569584, 0.02438188, 0.10519292, -0.04815042, -0.0737824, -0.1531554, -0.047591, 0.03143526, 0.01981216, 0.03176056, 0.02430334, -0.02397846, 0.0391622]",desserts; negative,food and drinks; opinions,1,0,0,1
0,35,Bang goes another £14.,Bang goes another 14,"[-0.0013474, 0.0336668, 0.02158522, -0.01519748, 0.00440568, 0.01138472, 0.0478114, 0.0465446, 0.00201414, 0.0129906, 0.0091359, 0.02157214, -0.23043401, -0.0265864, -0.00352982, 0.0204928, 0.0129444, -0.00872522, -0.028038, -0.0138052, -0.01394532, 0.0190778, -0.02128554, 0.0063844, 0.0150374, 0.0314961, 0.0045038, -0.01130438, 0.00147988, 0.007617, -0.0009814, 0.0130806, -0.00985704, -0.01857186, 0.0259034, 0.031158, 0.006759, 0.0086736, 0.0035612, -0.004739, -0.0761418, -0.00988068, -0.0031744, 0.0041408, 0.0121328, -0.001671, -0.0153828, -0.0232036, 0.0046558, 0.0368796]",price,place,0,0,1,0
0,36,"Long experience of spendy London gives me low expectations, but I'm always sweetly surprised that these places manage to live down to them so spectacularly.",Long experience spendy London gives low expectations always sweetly surprised places manage live spectacularly,"[-0.0078703, 0.0581658, 0.01694182, 0.05094366, 0.0247388, 0.1032007, 0.2203688, -0.09526864, -0.08001282, -0.0090726, -0.00361407, -0.06694056, -0.93196178, -0.04383392, 0.03716504, 0.05218692, 0.0408117, -0.02184882, -0.11130706, -0.10996222, 0.07747964, -0.10505624, -0.02173677, 0.06131097, -0.08719144, 0.2547786, -0.01377878, 0.06296254, -0.03451034, -0.07787196, 0.05133635, -0.04890508, 0.04418706, 0.01369303, 0.0599572, 0.0551757, -0.03065154, -0.01483224, 0.05462045, 0.04121504, -0.05174962, 0.10923234, 0.06502262, 0.0542154, 0.00152654, -0.105099, 0.02998784, 0.02999976, -0.07011486, 0.12715364]",negative,opinions,0,0,0,1
0,37,"What's truly extraordinary is the other people who come here, the ones ready to spend their money so casually on such a dismal offering",truly extraordinary people come ones ready spend money casually dismal offering,"[0.00582559884, 0.0617727993, 0.0387589794, 0.0335416001, 0.0660543598, 0.0439573207, 0.187406397, -0.0752334017, 0.0175232002, -0.0540457382, -0.0566668005, -0.00267808158, -0.886504611, 0.00179099932, -0.0649644846, 0.0645991807, -0.0203210195, -0.0244837391, -0.0508316791, -0.052708379, 0.0308932009, -0.0900071801, -0.0446563793, 0.0598541008, -0.0907268612, 0.184275597, 0.0525635215, -0.0135296198, -0.000831938908, -0.0907836814, 0.0473876793, -0.00423583969, 0.0266437608, 0.0880136001, 0.04287688, 0.0786383992, -0.0543706816, 0.001520859, -0.0460088702, -0.00363862023, -0.0394538388, 0.0708187302, 0.0448350804, -0.0555479208, 0.0913053823, -0.0666281787, 0.0689689643, 0.0557477396, -0.0603081195, 0.0521835996]",customers; negative; price,opinions; people; place,0,1,1,1
0,38,Our final bill is £353.05.,final bill 353 05,"[0.0229786, -0.00034982, 0.0249688, -0.00719574, 0.0146902, 0.02153136, 0.01171398, 0.0261676, 0.00999268, -0.018615, 0.0332592, -0.01343012, -0.124664, 0.034766, 0.0284258, 0.0061194, -0.0077306, 0.033502, -0.0077358, 0.0020178, -0.00963528, 0.0065512, -0.004089, -0.0111866, -0.0037948, -0.0393315, 0.0229556, -0.0110344, -0.00023632, 0.00218258, 0.0253696, 0.003028, 0.0053486, -0.0026896, 0.019747, 0.0272686, 0.0001628, 0.008435, -0.014231, -0.0181352, -0.0430276, 0.00237528, 0.0082268, 0.0011292, 0.026928, -0.01032358, -0.0190778, -0.00248784, -0.00269, -0.0077998]",price,place,0,0,1,0
0,39,A couple of weeks ago I was contacted by someone who was also there that day and had only just read my review.,couple weeks ago contacted someone day read review,"[0.00825846245, 0.0644470147, -0.00412559964, -0.0239262989, 0.020724999, -0.0326795605, 0.1425782, -0.0235551338, -0.0145276798, 0.0104551989, 0.0162972794, -0.0776814806, -0.616977999, 0.0531026434, -0.0641649194, 0.0572397998, 0.0187494004, -0.0419727997, -0.0779542789, -0.0279089608, -0.00604459912, 0.0129589597, -0.0238453805, -0.0504026739, -0.0545715988, 0.0842642003, -0.00019171983, -0.0638957989, 0.02825774, 0.000225220546, -0.0159186009, 0.0292306194, -0.0117246155, 0.00284308031, 0.0501570004, 0.0273805997, 0.00561319977, 0.0189639617, 0.0429891995, -0.0250720017, -0.101221398, 0.0206665996, 0.0668186004, 0.0311108005, 0.0568303993, -0.0390665999, -0.0369178397, -0.0541106001, -0.0763641995, 0.023732181]",customers,people,0,1,0,0
0,40,"I was lucky, he said, because he got charged.",lucky said got charged,"[-0.0215527, 0.0511002, 0.0235891, -0.0158418, -0.0470444, -0.035226, 0.0517454, 0.0008558, 0.008647, 0.0251386, -0.008327, 0.03032842, -0.33634, -0.02611112, 0.02977604, -0.0049896, -0.0126664, -0.0507058, -0.02887182, -0.0152408, 0.0084614, 0.0211498, 0.0283736, -0.02609528, -0.01261864, 0.0630304, -0.0092282, -0.0519008, 0.00183344, -0.0156316, -0.02116958, 0.03344986, -0.039891, 0.00607956, 0.00655372, 0.05664374, -0.0507418, 0.01624, -0.00315558, -0.0142968, -0.0232478, 0.00281968, 0.01154388, 0.02032514, 0.0234307, -0.056097, 0.0343712, -0.03192524, -0.028839, 0.01761694]",customers,people,0,1,0,0
0,40,Here was a copy of his bill,copy bill,"[0.0038536, 0.01578896, 0.0049818, 0.00582226, 0.010134, -0.00949444, 0.03300798, 0.0083016, 0.0232582, 0.007845, 0.02046, 0.00968808, -0.128652, -0.0018616, 0.0086328, 0.01361682, 0.0047628, 0.01269742, -0.0010768, 0.0149564, -0.0319526, -0.00029348, -0.01352396, -0.0053072, -0.0197228, -0.0037745, 0.0335914, 0.0061352, 0.01319674, 0.00351984, 0.018999, 0.024806, -0.015623, -0.00794608, 0.0211562, 0.0103576, 0.0046706, 0.0179838, 0.001274, -0.0443448, -0.00439036, 0.0044673, -0.0134308, -0.0154752, 0.0217496, -0.0194152, -0.0250294, -0.00647284, -0.022749, -0.0030574]",customers,people,0,1,0,0
0,41,"they told me that seven people had been comped that lunchtime and eight had not, mostly because they declined the offer",told seven people comped lunchtime eight mostly declined offer,"[0.03083742, 0.07045876, 0.01094839, 0.00266189, 0.04310983, -0.0300435, 0.09267116, -0.0778599, -0.0700868, -0.030677, -0.0168258, -0.0859544, -0.5013954, 0.00408274, -0.02227191, 0.0417566, 0.01465418, -0.0793046, -0.0169266, -0.01291156, 0.0432628, -0.0232384, 0.00421086, -0.11265696, -0.02504906, 0.15115434, 0.0111128, -0.0383646, 0.00094928, -0.01988646, 0.07071904, 0.03742598, 0.00534728, 0.0302838, 0.04709072, 0.03669162, 0.0011567, 0.04408646, 0.030006, -0.001699, 0.02484436, 0.07493992, -0.0052352, -0.03022894, 0.06490674, -0.1015422, 0.01371774, -0.03715604, -0.0466662, 0.06092584]",customers,people,0,1,0,0
